#i crate slot top/bottom dcc spigot fiber fiber-channel  subdet  ieta  iphi  depth

42075C 53 2 u 0 0  5 1 HF 22  6 2
42075C 53 2 u 0 0  5 2 HF 23  6 2
42075C 53 2 u 0 0  5 3 HF 24  6 2
42075C 53 2 u 0 0  6 0 HF  1  7 2
42075C 53 2 u 0 0  6 1 HF  2  7 2
42075C 53 2 u 0 0  6 2 HF  3  7 2
42075C 53 2 u 0 0  6 3 HF  4  7 2
42075C 53 2 u 0 0  7 0 HF  5  7 2
42075C 53 2 u 0 0  7 1 HF  6  7 2
42075C 53 2 u 0 0  7 2 HF  7  7 2
42075C 53 2 u 0 0  7 3 HF  8  7 2
42075C 53 2 u 0 0  8 0 HF  9  7 2
42075C 53 2 u 0 0  8 1 HF 10  7 2
42075C 53 2 u 0 0  8 2 HF 11  7 2
42075C 53 2 u 0 0  8 3 HF 12  7 2
42075C 53 2 u 0 0  9 0 HF 13  7 2
42075C 53 2 u 0 0  9 1 HF 14  7 2
42075C 53 2 u 0 0  9 2 HF 15  7 2
42075C 53 2 u 0 0  9 3 HF 16  7 2
42075C 53 2 u 0 0 10 0 HF 17  7 2
42075C 53 2 u 0 0 10 1 HF 18  7 2
42075C 53 2 u 0 0 10 2 HF 19  7 2
42075C 53 2 u 0 0 10 3 HF 20  7 2
42075C 53 2 u 0 0 11 0 HF 21  7 2
42075C 53 2 u 0 0 11 1 HF 22  7 2
42075C 53 2 u 0 0 11 2 HF 23  7 2
42075C 53 2 u 0 0 11 3 HF 24  7 2
42075C 53 2 u 0 0 12 0 HF  1  9 2
42075C 53 2 u 0 0 12 1 HF  2  9 2
42075C 53 2 u 0 0 12 2 HF  3  9 2
42075C 53 2 u 0 0 12 3 HF  4  9 2
42075C 53 2 u 0 0 13 0 HF  5  9 2
42075C 53 2 u 0 0 13 1 HF  6  9 2
42075C 53 2 u 0 0 13 2 HF  7  9 2
42075C 53 2 u 0 0 13 3 HF  8  9 2
42075C 53 2 u 0 0 14 0 HF  9  9 2
42075C 53 2 u 0 0 14 1 HF 10  9 2
42075C 53 2 u 0 0 14 2 HF 11  9 2
42075C 53 2 u 0 0 14 3 HF 12  9 2
42075C 53 2 u 0 0 15 0 HF 13  9 2
42075C 53 2 u 0 0 15 1 HF 14  9 2
42075C 53 2 u 0 0 15 2 HF 15  9 2
42075C 53 2 u 0 0 15 3 HF 16  9 2
42075C 53 2 u 0 0 16 0 HF 17  9 2
42075C 53 2 u 0 0 16 1 HF 18  9 2
42075C 53 2 u 0 0 16 2 HF 19  9 2
42075C 53 2 u 0 0 16 3 HF 20  9 2
42075C 53 2 u 0 0 17 0 HF 21  9 2
42075C 53 2 u 0 0 17 1 HF 22  9 2
42075C 53 2 u 0 0 17 2 HF 23  9 2
42075C 53 2 u 0 0 17 3 HF 24  9 2
42075C 53 2 u 0 0 18 0 HF  1 10 2
42075C 53 2 u 0 0 18 1 HF  2 10 2
42075C 53 2 u 0 0 18 2 HF  3 10 2
42075C 53 2 u 0 0 18 3 HF  4 10 2
42075C 53 2 u 0 0 19 0 HF  5 10 2
42075C 53 2 u 0 0 19 1 HF  6 10 2
42075C 53 2 u 0 0 19 2 HF  7 10 2
42075C 53 2 u 0 0 19 3 HF  8 10 2
42075C 53 2 u 0 0 20 0 HF  9 10 2
42075C 53 2 u 0 0 20 1 HF 10 10 2
42075C 53 2 u 0 0 20 2 HF 11 10 2
42075C 53 2 u 0 0 20 3 HF 12 10 2
42075C 53 2 u 0 0 21 0 HF 13 10 2
42075C 53 2 u 0 0 21 1 HF 14 10 2
42075C 53 2 u 0 0 21 2 HF 15 10 2
42075C 53 2 u 0 0 21 3 HF 16 10 2
42075C 53 2 u 0 0 22 0 HF 17 10 2
42075C 53 2 u 0 0 22 1 HF 18 10 2
42075C 53 2 u 0 0 22 2 HF 19 10 2
42075C 53 2 u 0 0 22 3 HF 20 10 2
42075C 53 2 u 0 0 23 0 HF 21 10 2
42075C 53 2 u 0 0 23 1 HF 22 10 2
42075C 53 2 u 0 0 23 2 HF 23 10 2
42075C 53 2 u 0 0 23 3 HF 24 10 2
42075C 53 3 u 0 0  0 0 HF  1 11 2
42075C 53 3 u 0 0  0 1 HF  2 11 2
42075C 53 3 u 0 0  0 2 HF  3 11 2
42075C 53 3 u 0 0  0 3 HF  4 11 2
42075C 53 3 u 0 0  1 0 HF  5 11 2
42075C 53 3 u 0 0  1 1 HF  6 11 2
42075C 53 3 u 0 0  1 2 HF  7 11 2
42075C 53 3 u 0 0  1 3 HF  8 11 2
42075C 53 3 u 0 0  2 0 HF  9 11 2
42075C 53 3 u 0 0  2 1 HF 10 11 2
42075C 53 3 u 0 0  2 2 HF 11 11 2
42075C 53 3 u 0 0  2 3 HF 12 11 2
42075C 53 3 u 0 0  3 0 HF 13 11 2
42075C 53 3 u 0 0  3 1 HF 14 11 2
42075C 53 3 u 0 0  3 2 HF 15 11 2
42075C 53 3 u 0 0  3 3 HF 16 11 2
42075C 53 3 u 0 0  4 0 HF 17 11 2
42075C 53 3 u 0 0  4 1 HF 18 11 2
42075C 53 3 u 0 0  4 2 HF 19 11 2
42075C 53 3 u 0 0  4 3 HF 20 11 2
42075C 53 3 u 0 0  5 0 HF 21 11 2
42075C 53 3 u 0 0  5 1 HF 22 11 2
42075C 53 3 u 0 0  5 2 HF 23 11 2
42075C 53 3 u 0 0  5 3 HF 24 11 2
42075C 53 3 u 0 0  6 0 HF  1 12 2
42075C 53 3 u 0 0  6 1 HF  2 12 2
42075C 53 3 u 0 0  6 2 HF  3 12 2
42075C 53 3 u 0 0  6 3 HF  4 12 2
42075C 53 3 u 0 0  7 0 HF  5 12 2
42075C 53 3 u 0 0  7 1 HF  6 12 2
42075C 53 3 u 0 0  7 2 HF  7 12 2
42075C 53 3 u 0 0  7 3 HF  8 12 2
42075C 53 3 u 0 0  8 0 HF  9 12 2
42075C 53 3 u 0 0  8 1 HF 10 12 2
42075C 53 3 u 0 0  8 2 HF 11 12 2
42075C 53 3 u 0 0  8 3 HF 12 12 2
42075C 53 3 u 0 0  9 0 HF 13 12 2
42075C 53 3 u 0 0  9 1 HF 14 12 2
42075C 53 3 u 0 0  9 2 HF 15 12 2
42075C 53 3 u 0 0  9 3 HF 16 12 2
42075C 53 3 u 0 0 10 0 HF 17 12 2
42075C 53 3 u 0 0 10 1 HF 18 12 2
42075C 53 3 u 0 0 10 2 HF 19 12 2
42075C 53 3 u 0 0 10 3 HF 20 12 2
42075C 53 3 u 0 0 11 0 HF 21 12 2
42075C 53 3 u 0 0 11 1 HF 22 12 2
42075C 53 3 u 0 0 11 2 HF 23 12 2
42075C 53 3 u 0 0 11 3 HF 24 12 2
42075C 53 3 u 0 0 12 0 HF  1 13 2
42075C 53 3 u 0 0 12 1 HF  2 13 2
42075C 53 3 u 0 0 12 2 HF  3 13 2
42075C 53 3 u 0 0 12 3 HF  4 13 2
42075C 53 3 u 0 0 13 0 HF  5 13 2
42075C 53 3 u 0 0 13 1 HF  6 13 2
42075C 53 3 u 0 0 13 2 HF  7 13 2
42075C 53 3 u 0 0 13 3 HF  8 13 2
42075C 53 3 u 0 0 14 0 HF  9 13 2
42075C 53 3 u 0 0 14 1 HF 10 13 2
42075C 53 3 u 0 0 14 2 HF 11 13 2
42075C 53 3 u 0 0 14 3 HF 12 13 2
42075C 53 3 u 0 0 15 0 HF 13 13 2
42075C 53 3 u 0 0 15 1 HF 14 13 2
42075C 53 3 u 0 0 15 2 HF 15 13 2
42075C 53 3 u 0 0 15 3 HF 16 13 2
42075C 53 3 u 0 0 16 0 HF 17 13 2
42075C 53 3 u 0 0 16 1 HF 18 13 2
42075C 53 3 u 0 0 16 2 HF 19 13 2
42075C 53 3 u 0 0 16 3 HF 20 13 2
42075C 53 3 u 0 0 17 0 HF 21 13 2
42075C 53 3 u 0 0 17 1 HF 22 13 2
42075C 53 3 u 0 0 17 2 HF 23 13 2
42075C 53 3 u 0 0 17 3 HF 24 13 2
